332097,K19288
60877,K19288
2083199,K19288
135246,K19288
59304,K19288
59300,K19288
11024,K19288
48544,K19288
11033,K19288
59301,K19288
11021,K19288
44158,K19288
11039,K19288
37124,K19288
64293,K24570
390845,K24570
985683,K24570
11072,K24570
64286,K24570
11079,K24570
631267,K24570
64292,K24570
11072,K24570
11079,K24570
11084,K24570
11060,K24570
31658,K24570
11089,K24570
673515,K24570
11086,K24570
64294,K24570
218849,K24570
40004,K24570
1456752,K24570
1485186,K24570
1286143,K24570
1445557,K24570
649187,K24570
64299,K24570
64305,K24570
64317,K24570
1691889,K24570
1708654,K24570
1708574,K24570
1566298,K24570
64318,K24570
64296,K24570
1821222,K24570
667516,K24570
1125677,K24570
64314,K24570
1903340,K24570
12542,K24570
499854,K24570
64295,K24570
1302179,K24570
64284,K24570
64297,K24570
64309,K24570
486494,K24570
35279,K24570
64307,K24570
64310,K24570
1805494,K24570
40012,K24570
64894,K24570
1821227,K24570
64319,K24570
1244565,K24570
577122,K24570
1969397,K24570
1969400,K24570
64320,K24570
33743,K24570
64288,K24570
1963247,K24570
64315,K24570
1244563,K24570
1254420,K24570
2045186,K24570
38837,K24570
2304510,K24570
11080,K24570
11053,K24570
11069,K24570
11070,K24570
44024,K24570
44026,K24570
59563,K24570
64283,K24570
64286,K24570
64303,K24570
390844,K24570
11082,K24570
64320,K24570
64311,K24570
64290,K24570
643132,K24570
164416,K24570
11082,K24570
64300,K24570
64280,K24570
64285,K24570
11083,K24570
11085,K24570
64312,K24570
11041,K24860
138948,K25281
138949,K25281
138951,K25281
12131,K25281
12064,K25281
147711,K25281
1330521,K25281
1330521,K25281
1330520,K25281
2849103,K25281
47681,K25281
1604871,K25281
1826059,K25281
1929150,K25281
2760809,K25281
1849328,K25281
2220002,K25281
33757,K25281
12072,K25281
42789,K25281
442851,K25281
1637527,K25281
573824,K25281
44130,K25281
992230,K25281
1917412,K25281
463676,K25281
138950,K25281
310907,K25281
64141,K25281
1206566,K21077
167634,K21077
12162,K21077
940280,K21077
64003,K21077
255587,K21535
208086,K21535
2560401,K21535
12142,K21535
12143,K21535
12145,K21535
270256,K21535
254711,K21535
35280,K21535
137556,K21535
208084,K21535
39443,K21535
12144,K21535
11232,K19376
11234,K19376
11240,K19376
37131,K19376
11242,K19376
2593991,K19376
11232,K19378
11234,K19378
11240,K19378
37131,K19378
11242,K19378
2593991,K19378
11232,K19379
11234,K19379
11240,K19379
37131,K19379
11242,K19379
2593991,K19379
11232,K19380
11234,K19380
11240,K19380
37131,K19380
11242,K19380
2593991,K19380
11232,K19381
11234,K19381
11240,K19381
37131,K19381
11242,K19381
2593991,K19381
11232,K19377
11240,K19377
11242,K19377
2593991,K19377
11242,K22280
130760,K19389
1332244,K19389
641809,K19389
11553,K19389
1173138,K19389
93838,K19389
488241,K19389
335341,K19389
211044,K19389
518987,K19389
130760,K19392
1332244,K19392
641809,K19392
518987,K19392
93838,K19392
488241,K19392
335341,K19392
211044,K19392
130760,K19390
1332244,K19390
641809,K19390
11553,K19390
1173138,K19390
93838,K19390
488241,K19390
335341,K19390
211044,K19390
518987,K19390
130760,K19388
1332244,K19388
641809,K19388
11553,K19388
1173138,K19388
93838,K19388
488241,K19388
335341,K19388
211044,K19388
518987,K19388
1332244,K19391
641809,K19391
518987,K19391
11553,K19391
1173138,K19391
93838,K19391
488241,K19391
335341,K19391
130760,K19391
211044,K19391
1332244,K19395
641809,K19395
93838,K19395
488241,K19395
335341,K19395
130760,K19395
211044,K19395
130760,K19396
1332244,K19396
488241,K19396
641809,K19396
335341,K19396
93838,K19396
211044,K19396
130760,K19393
1332244,K19393
641809,K19393
518987,K19393
488241,K19393
335341,K19393
93838,K19393
211044,K19393
130760,K19394
1332244,K19394
641809,K19394
93838,K19394
488241,K19394
335341,K19394
211044,K19394
130760,K19251
1332244,K19251
641809,K19251
93838,K19251
488241,K19251
335341,K19251
211044,K19251
518987,K25502
11553,K19253
1173138,K19253
11553,K22201
883876,K24320
1134579,K24320
743685,K24320
1588685,K24320
1535802,K24320
1642436,K24320
1642458,K24320
300175,K24320
300180,K24320
1437126,K24320
1518603,K24320
2010246,K24320
2169995,K24320
55096,K24320
55097,K24320
649188,K24320
573900,K24320
11620,K24320
11623,K24320
883876,K25301
1134579,K25301
743685,K25301
1588685,K25301
1535802,K25301
1642436,K25301
1642458,K25301
2169991,K25301
49891,K25301
11628,K25301
45219,K25301
2907957,K25301
300175,K25301
300180,K25301
1437126,K25301
2010246,K25301
2169995,K25301
55096,K25301
2059312,K25301
2905917,K25301
55097,K25301
42764,K25301
192848,K25301
208899,K25301
2886894,K25301
144752,K25301
499556,K25301
45223,K25301
46919,K25301
45220,K25301
45221,K25301
2905947,K25301
2267561,K25301
649188,K25301
573900,K25301
11620,K25301
11623,K25301
11631,K25301
883876,K25302
1134579,K25302
743685,K25302
1588685,K25302
1535802,K25302
1642436,K25302
1642458,K25302
2169991,K25302
11628,K25302
45219,K25302
49891,K25302
2907957,K25302
2905917,K25302
300175,K25302
300180,K25302
1437126,K25302
1518603,K25302
2010246,K25302
2169995,K25302
55096,K25302
55097,K25302
2059312,K25302
42764,K25302
2886894,K25302
144752,K25302
192848,K25302
208899,K25302
499556,K25302
45223,K25302
46919,K25302
45220,K25302
45221,K25302
2905947,K25302
649188,K25302
573900,K25302
11620,K25302
11631,K25302
883876,K25303
1134579,K25303
743685,K25303
1588685,K25303
1535802,K25303
1642436,K25303
1642458,K25303
2169991,K25303
11628,K25303
45219,K25303
49891,K25303
2907957,K25303
2905917,K25303
300175,K25303
300180,K25303
1437126,K25303
2010246,K25303
2169995,K25303
55096,K25303
55097,K25303
2059312,K25303
42764,K25303
2886894,K25303
144752,K25303
192848,K25303
208899,K25303
499556,K25303
45223,K25303
46919,K25303
45220,K25303
45221,K25303
2905947,K25303
649188,K25303
573900,K25303
11620,K25303
11623,K25303
11631,K25303
49891,K24322
2905917,K24322
144752,K24322
45220,K24322
2905947,K24322
2169991,K24321
11628,K24321
45219,K24321
2907957,K24321
2059312,K24321
192848,K24321
208899,K24321
2886894,K24321
499556,K24321
45223,K24321
46919,K24321
11631,K24321
42764,K24323
45221,K24323
11250,K22613
12814,K22613
11250,K22613
11246,K19261
11250,K19261
12814,K19261
2482952,K19261
270473,K19261
11250,K19261
11247,K19261
162145,K19261
38525,K19261
63330,K24547
2847089,K24547
1221391,K24547
1474807,K24547
121791,K24547
63330,K24957
121791,K24957
11191,K25521
11215,K25521
1357321,K25521
1529392,K25521
929831,K25521
11216,K25521
12730,K25521
11191,K25339
11215,K25339
1529392,K25339
929831,K25339
11216,K25339
12730,K25339
11191,K25340
11215,K25340
1357321,K25340
1529392,K25340
929831,K25340
11216,K25340
12730,K25340
2560602,K24549
11224,K24549
1261101,K24549
2560766,K24549
2905673,K24549
2560582,K24549
2560645,K24549
2495433,K24549
2560525,K24549
1980491,K24571
1980467,K24571
1980471,K24571
1980486,K24571
1980494,K24571
1679445,K24571
1980481,K24571
990280,K24571
1400425,K24571
1424613,K24571
1980464,K24571
1980490,K24571
238817,K24571
564878,K24571
169173,K24571
1167310,K24571
1980468,K24571
469960,K24571
1980476,K24571
943342,K24571
1001080,K24571
1314974,K24571
1980485,K24571
765147,K24571
2847081,K24571
1980463,K24571
1980475,K24571
1980489,K24571
1980459,K24571
1980458,K24571
660954,K24571
1145238,K24571
93830,K24571
1980456,K24571
1368616,K24572
1406134,K24572
1495866,K24572
1590836,K24572
35304,K24572
118655,K24572
192196,K24572
192199,K24572
35310,K24572
35316,K24572
35312,K24572
307164,K24572
292278,K24572
348013,K24572
1867943,K24572
1552846,K24572
1678227,K24572
1678224,K24572
1678225,K24572
35313,K24572
1933272,K24572
1678234,K24572
80939,K24572
35314,K24572
80938,K24572
80941,K24572
35319,K24572
273350,K24572
552554,K24572
999729,K24572
1623310,K24572
1678231,K24572
35318,K24572
35511,K24572
35514,K24572
35515,K24572
45767,K24572
45768,K24572
80935,K24572
80940,K24572
80942,K24572
150058,K24572
159140,K24572
159144,K24572
159145,K24572
159147,K24572
159148,K24572
273341,K24572
273345,K24572
273347,K24572
273349,K24572
273354,K24572
273355,K24572
273356,K24572
273358,K24572
273360,K24572
611707,K24572
1133363,K24572
1138490,K24572
1821545,K24572
1856565,K24572
2303488,K24572
70566,K24572
35305,K24572
35516,K24572
11580,K24572
1642852,K24572
45270,K24572
11575,K24572
273352,K24572
11577,K24572
1381104,K25347
1615758,K25347
1712572,K25347
1608047,K25347
1608083,K25347
1608094,K25347
1980519,K25347
194540,K25347
1712570,K25347
11596,K25347
2847812,K25347
1980529,K25347
1453404,K25347
2170061,K25347
2170062,K25347
1810944,K25347
1810946,K25347
1810947,K25347
1810950,K25347
2170057,K25347
1980521,K25347
1381104,K25348
1615758,K25348
1712570,K25348
1712572,K25348
1608047,K25348
1608083,K25348
1608094,K25348
1980519,K25348
194540,K25348
11596,K25348
2847812,K25348
1980529,K25348
1453404,K25348
2170061,K25348
2170062,K25348
1810944,K25348
1810950,K25348
1980521,K25348
1381104,K24573
1615758,K24573
1712570,K24573
1712572,K24573
1608083,K24573
1980519,K24573
194540,K24573
11596,K24573
2847812,K24573
1980529,K24573
1453404,K24573
2170061,K24573
2170062,K24573
1810944,K24573
1810946,K24573
1810947,K24573
1810950,K24573
1980521,K24573
1167696,K25341
38766,K25341
211977,K25341
249583,K25341
38767,K25341
11292,K25341
1072176,K25341
746543,K25341
249584,K25341
237716,K25341
642022,K25341
1213198,K25341
1846259,K25341
12538,K25341
57482,K25341
57483,K25341
2026129,K25341
90961,K25341
1167696,K25342
38766,K25342
211977,K25342
249583,K25342
38767,K25342
11292,K25342
1072176,K25342
746543,K25342
249584,K25342
237716,K25342
642022,K25342
1213198,K25342
1846259,K25342
12538,K25342
57482,K25342
57483,K25342
2026129,K25342
90961,K25342
1167696,K24589
38766,K24589
211977,K24589
249583,K24589
38767,K24589
11292,K24589
1072176,K24589
746543,K24589
249584,K24589
237716,K24589
642022,K24589
1213198,K24589
1846259,K24589
12538,K24589
57482,K24589
57483,K24589
90961,K24589
11318,K24591
2137161,K24591
11569,K24591
629725,K24859
688699,K24859
1006583,K24859
992212,K24859
1219465,K24859
1405807,K24859
904698,K24859
1216928,K24859
1213620,K24859
1457386,K24859
1611877,K24859
1608048,K24859
1608095,K24859
11591,K24859
206160,K24859
1926500,K24859
1926501,K24859
1055750,K24859
1926502,K24859
904722,K24859
1048854,K24859
1851087,K24859
1764086,K24859
1764085,K24859
1457322,K24859
11587,K24859
1003835,K24859
1763596,K24859
1569922,K24859
1564120,K24859
904699,K24859
655691,K24859
655689,K24859
629739,K24859
629737,K24859
629736,K24859
629727,K24859
629726,K24859
487098,K24859
487097,K24859
1000646,K24859
1004889,K24859
1006585,K24859
1006586,K24859
1010668,K24859
2748235,K24859
1048855,K24859
1460451,K24859
1531287,K24859
1564099,K24859
1725367,K24859
1775957,K24859
206377,K24859
391640,K24859
426790,K24859
206161,K24859
415382,K24859
629730,K24859
629735,K24859
629740,K24859
693015,K24859
1416745,K24859
1764087,K24859
11588,K24859
159141,K25345
159150,K25345
11582,K25345
35306,K25345
1368616,K25345
1406134,K25345
1495866,K25345
1590836,K25345
35304,K25345
118655,K25345
192199,K25345
35310,K25345
35312,K25345
192196,K25345
35316,K25345
292278,K25345
348013,K25345
307164,K25345
1867943,K25345
1552846,K25345
1678227,K25345
1678224,K25345
1678225,K25345
35313,K25345
1933272,K25345
1678234,K25345
80939,K25345
35314,K25345
80941,K25345
35319,K25345
273350,K25345
552554,K25345
999729,K25345
1623310,K25345
1678231,K25345
35318,K25345
35511,K25345
35514,K25345
35515,K25345
45767,K25345
45768,K25345
80935,K25345
80940,K25345
80942,K25345
150058,K25345
159138,K25345
159140,K25345
159144,K25345
159145,K25345
159147,K25345
159148,K25345
159151,K25345
159152,K25345
273341,K25345
273345,K25345
273347,K25345
273349,K25345
273354,K25345
273355,K25345
273356,K25345
273358,K25345
273360,K25345
611707,K25345
1133363,K25345
1138490,K25345
1821545,K25345
1856565,K25345
2303488,K25345
70566,K25345
35305,K25345
159143,K25345
35516,K25345
11580,K25345
1642852,K25345
45270,K25345
11575,K25345
273352,K25345
11577,K25345
11582,K25346
159141,K25346
159150,K25346
35306,K25346
1368616,K25346
1406134,K25346
1495866,K25346
1590836,K25346
35304,K25346
118655,K25346
192199,K25346
192196,K25346
35310,K25346
35316,K25346
35312,K25346
292278,K25346
348013,K25346
307164,K25346
1867943,K25346
1552846,K25346
1678227,K25346
35308,K25346
611709,K25346
1678224,K25346
1678225,K25346
35313,K25346
1933272,K25346
1678234,K25346
80939,K25346
35314,K25346
80938,K25346
80941,K25346
35319,K25346
273350,K25346
552554,K25346
442712,K25346
999729,K25346
1623310,K25346
1678231,K25346
35318,K25346
35511,K25346
35514,K25346
35515,K25346
45767,K25346
45768,K25346
80935,K25346
80940,K25346
80942,K25346
150058,K25346
159138,K25346
159140,K25346
159144,K25346
159145,K25346
159147,K25346
159148,K25346
159151,K25346
159152,K25346
273341,K25346
273345,K25346
273347,K25346
273349,K25346
273354,K25346
273355,K25346
273356,K25346
273358,K25346
273360,K25346
611707,K25346
1133363,K25346
1138490,K25346
1821545,K25346
1856565,K25346
2303488,K25346
70566,K25346
35305,K25346
159143,K25346
35516,K25346
11580,K25346
1642852,K25346
45270,K25346
11575,K25346
273352,K25346
11577,K25346
186540,K25333
2010960,K25333
186538,K25333
565995,K25333
186541,K25333
186539,K25333
186540,K25334
2010960,K25334
186538,K25334
565995,K25334
186541,K25334
186539,K25334
186540,K25335
2010960,K25335
186538,K25335
565995,K25335
186541,K25335
186539,K25335
186540,K24534
2010960,K24534
186538,K24534
565995,K24534
186541,K24534
186539,K24534
11269,K25336
11269,K25336
11269,K25337
11269,K25337
11269,K25338
11269,K25338
11269,K24535
11269,K24535
1513237,K24533
1715291,K21924
1881951,K21924
1715290,K21924
1548715,K21924
1714621,K21924
1715293,K21924
1715288,K21924
1884917,K21924
1714622,K21924
1885248,K21924
1548718,K21924
1548719,K21924
1884879,K21924
28274,K19247
92129,K19247
204987,K19247
2560602,K19247
11191,K19247
11215,K19247
11224,K19247
2847089,K19247
2560317,K19247
862945,K19247
798074,K19247
1221391,K19247
1117633,K19247
381543,K19247
2560315,K19247
2560320,K19247
2560327,K19247
2560326,K19247
1357321,K19247
1261101,K19247
2560310,K19247
2907837,K19247
2905673,K19247
322067,K19247
341053,K19247
2560582,K19247
2560645,K19247
11216,K19247
2560525,K19247
12730,K19247
11191,K24548
11215,K24548
1357321,K24548
1529392,K24548
929831,K24548
11216,K24548
12730,K24548
1167696,K21316
38766,K21316
211977,K21316
249583,K21316
38767,K21316
11292,K21316
1072176,K21316
746543,K21316
249584,K21316
237716,K21316
642022,K21316
1213198,K21316
1846259,K21316
12538,K21316
57482,K21316
57483,K21316
2026129,K21316
90961,K21316
11272,K24590
290008,K24590
11277,K24590
11280,K24590
1046251,K24590
198833,K24590
1972570,K24590
1972567,K24590
1972569,K24590
50713,K24590
11277,K24590
239239,K24590
11274,K24590
1972566,K24590
1972568,K24590
1972565,K24590
204987,K24545
2560317,K24545
862945,K24545
2560315,K24545
2560320,K24545
2560327,K24545
2560326,K24545
2560310,K24545
1401445,K24545
1983777,K24545
1928005,K24545
2006690,K24545
2006072,K24545
2006073,K24545
2006074,K24545
2560316,K24545
2560318,K24545
2560319,K24545
2560313,K24545
2560314,K24545
380160,K24588
318836,K24588
318834,K24588
318835,K24588
1229186,K24588
1550518,K24588
1272960,K24588
31612,K24588
11303,K24588
37296,K21670
37296,K21667
37296,K21664
37296,K21663
37296,K21660
37296,K21661
37296,K21662
37296,K21657
37296,K21649
37296,K21651
37296,K21860
37296,K21669
37296,K21659
37296,K21656
12657,K21861
1452540,K21861
1780507,K21861
37296,K21861
154334,K21861
37296,K21650
37296,K21859
37296,K21665
37296,K21666
37296,K21655
45455,K25244
10376,K25244
12509,K25244
106331,K25244
45455,K19455
10376,K19455
12509,K19455
45455,K22972
10376,K22972
12509,K22972
45455,K25246
10376,K25246
12509,K25246
106331,K25246
45455,K25247
10376,K25247
12509,K25247
106331,K25247
45455,K25245
45455,K25245
12509,K25245
106331,K25245
45455,K25248
10376,K25248
12509,K25248
106331,K25248
50290,K21533
1535247,K21533
12657,K21533
10264,K21533
648998,K21533
1579460,K21533
10371,K21533
50292,K21533
1780507,K21533
10258,K21533
129727,K21533
45455,K21533
10359,K21533
1919083,K21533
187984,K21533
2059380,K21533
10376,K21533
10398,K21533
106332,K21533
2035399,K21533
12509,K21533
376852,K21533
376849,K21533
10266,K21533
45455,K22974
10376,K22974
12509,K22974
12509,K19461
12509,K19457
12509,K21855
12509,K21856
12509,K19458
12509,K19456
45455,K19459
12509,K19459
12509,K19460
45455,K23074
12509,K23074
45455,K19454
12509,K19454
45455,K19463
10376,K19463
12509,K19463
45455,K19462
10376,K19462
12509,K19462
45455,K24585
10376,K24585
12509,K24585
106331,K24585
45455,K19453
10376,K19453
12509,K19453
45455,K21532
10376,K21532
12509,K21532
106331,K21532
45455,K19450
10376,K19450
12509,K19450
10376,K22973
12509,K22973
45455,K22975
10376,K22975
12509,K22975
45455,K19451
10376,K19451
12509,K19451
45455,K19452
10376,K19452
12509,K19452
931210,K19260
909333,K19260
998829,K19260
915424,K19260
889813,K19260
1081054,K19260
1081055,K19260
1055684,K19260
1144379,K19260
990303,K19260
1070410,K19260
1070413,K19260
706527,K19260
1104917,K19260
333767,K19260
40540,K19260
1236767,K19260
2772507,K19260
10567,K19260
10570,K19260
333923,K19260
333760,K19260
337042,K19260
334203,K19260
337043,K19260
10600,K19260
333759,K19260
333763,K19260
333764,K19260
10616,K19260
10617,K19260
333765,K19260
10620,K19260
10621,K19260
10623,K19260
28311,K19260
333762,K19260
35258,K19260
1671798,K19260
1336600,K19260
2259540,K19260
1472342,K19260
1398507,K19260
1408129,K19260
1352235,K19260
990304,K19260
1226723,K19260
1472717,K19260
1478160,K19260
1036963,K19260
247269,K19260
2908011,K19260
312349,K19260
338903,K19260
360397,K19260
392505,K19260
10568,K19260
292792,K19260
338323,K19260
915425,K19260
479058,K19260
464980,K19260
337054,K19260
461322,K19260
500654,K19260
446138,K19260
445217,K19260
565537,K19260
915427,K19260
915426,K19260
759701,K19260
915429,K19260
763552,K19260
333769,K19260
10561,K19260
211787,K19260
746832,K19260
990303,K21808
333767,K21808
10570,K21808
333760,K21808
337042,K21808
337043,K21808
10600,K21808
333759,K21808
333763,K21808
333764,K21808
333765,K21808
10620,K21808
333762,K21808
1671798,K21808
990304,K21808
10611,K21808
652810,K21808
2294150,K21808
2294151,K21808
2364646,K21808
333769,K21808
990303,K21810
333767,K21810
10570,K21810
333760,K21810
337042,K21810
337043,K21810
10600,K21810
333759,K21810
333763,K21810
333764,K21810
10620,K21810
333762,K21810
1671798,K21810
333769,K21810
990303,K21811
333767,K21811
10570,K21811
333760,K21811
337042,K21811
337043,K21811
10600,K21811
333759,K21811
333763,K21811
333764,K21811
333765,K21811
10620,K21811
333762,K21811
1671798,K21811
333769,K21811
990303,K21812
333760,K21812
337042,K21812
990303,K21807
706525,K21807
706527,K21807
333767,K21807
10570,K21807
333760,K21807
337042,K21807
337043,K21807
10600,K21807
333759,K21807
333763,K21807
333764,K21807
333765,K21807
10620,K21807
333762,K21807
1671798,K21807
461322,K21807
333769,K21807
990303,K21809
333767,K21809
10570,K21809
333760,K21809
337042,K21809
337043,K21809
10600,K21809
333759,K21809
333763,K21809
333764,K21809
333765,K21809
10620,K21809
333762,K21809
1671798,K21809
333769,K21809
10310,K19441
10325,K19441
332937,K19441
1343901,K19441
10298,K19441
10317,K19441
340907,K19441
10310,K19445
10310,K19445
10325,K19445
10325,K19445
332937,K19445
332937,K19445
1343901,K19445
1343901,K19445
10298,K19445
10298,K19445
10317,K19445
10317,K19445
340907,K19445
340907,K19445
10353,K19445
10353,K19445
10310,K19437
10310,K19437
332937,K19437
332937,K19437
1343901,K19437
1343901,K19437
10298,K19437
10298,K19437
10310,K19443
10325,K19443
332937,K19443
1343901,K19443
10298,K19443
10317,K19443
340907,K19443
10353,K19443
10310,K19448
10325,K19448
332937,K19448
1343901,K19448
10298,K19448
10345,K19448
10317,K19448
340907,K19448
35250,K19448
10353,K19448
10310,K25235
10325,K25235
332937,K25235
1343901,K25235
137443,K25235
481315,K25235
10298,K25235
10317,K25235
35243,K25235
340907,K25235
10353,K25235
10310,K19439
10325,K19439
332937,K19439
1343901,K19439
10298,K19439
10317,K19439
340907,K19439
10353,K19439
10310,K19440
10325,K19440
332937,K19440
1343901,K19440
10298,K19440
10317,K19440
340907,K19440
10310,K19447
10325,K19447
332937,K19447
1343901,K19447
10298,K19447
10317,K19447
340907,K19447
10353,K19447
10310,K25237
10325,K25237
332937,K25237
1343901,K25237
137443,K25237
481315,K25237
10298,K25237
10317,K25237
35243,K25237
340907,K25237
10353,K25237
10310,K19436
10310,K19436
10325,K19436
10325,K19436
332937,K19436
332937,K19436
10298,K19436
10298,K19436
10317,K19436
10317,K19436
340907,K19436
340907,K19436
10310,K25236
10325,K25236
332937,K25236
1343901,K25236
137443,K25236
481315,K25236
10298,K25236
10317,K25236
35243,K25236
340907,K25236
10353,K25236
10310,K25238
10325,K25238
332937,K25238
1343901,K25238
10298,K25238
137443,K25238
481315,K25238
10317,K25238
35243,K25238
340907,K25238
10353,K25238
10310,K19438
10325,K19438
332937,K19438
10298,K19438
340907,K19438
10310,K19442
10325,K19442
332937,K19442
1343901,K19442
10298,K19442
10317,K19442
340907,K19442
10353,K19442
39637,K21501
10310,K21501
10320,K21501
10325,K21501
10331,K21501
10335,K21501
332937,K21501
1343901,K21501
1510155,K21501
80341,K21501
2560801,K21501
50294,K21501
137443,K21501
481315,K21501
10298,K21501
170325,K21501
10326,K21501
10345,K21501
10317,K21501
10386,K21501
340907,K21501
10390,K21501
55744,K21501
104388,K21501
10334,K21501
35250,K21501
37108,K21501
35246,K21501
10353,K21501
10310,K23212
10325,K23212
332937,K23212
137443,K23212
481315,K23212
10298,K23212
10317,K23212
35243,K23212
340907,K23212
10353,K23212
10310,K19444
10325,K19444
332937,K19444
1343901,K19444
10298,K19444
10317,K19444
340907,K19444
10353,K19444
39637,K19255
1261657,K19255
85618,K19255
12657,K19255
10310,K19255
10325,K19255
10326,K19255
10331,K19255
10335,K19255
32603,K19255
32604,K19255
146015,K19255
1608255,K19255
10381,K19255
332937,K19255
1504288,K19255
1343901,K19255
138184,K19255
1510155,K19255
768738,K19255
80341,K19255
10298,K19255
50294,K19255
45455,K19255
10345,K19255
10317,K19255
10386,K19255
10372,K19255
10366,K19255
10376,K19255
340907,K19255
10320,K19255
10390,K19255
37296,K19255
12509,K19255
55744,K19255
104388,K19255
10334,K19255
35252,K19255
35250,K19255
37108,K19255
10385,K19255
35246,K19255
154334,K19255
106331,K19255
10353,K19255
39637,K19256
10310,K19256
10325,K19256
10326,K19256
10331,K19256
